province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Ang Thong,2023-Q1,2023,1,8.604534012504223,3.0353601588246,85.32728571428571,7.0,2.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q1,2023,1,24.60316778734969,12.66780782492181,86.80176113456243,1316913.0,39.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2023-Q1,2023,1,12.467344932007231,12.763042364289076,163.76233333333334,129.0,2.0,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q1,2023,1,99.94657720088162,76.67396725243708,94.52771223021583,278.0,3.0,False,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q1,2023,1,7.557912829907482,3.9864597127204524,116.19642253521127,71.0,2.0,False,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q1,2023,1,10.801071504799072,4.139979800767004,61.15036781609196,87.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chiang Mai,2023-Q1,2023,1,34.445706094849065,26.207133167977773,130.30291658821312,26555.0,10.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q1,2023,1,28.030858384542935,14.773193166883676,120.55752573529413,272.0,5.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q1,2023,1,100.21149662034888,65.96932110099274,71.5373909432245,8789.0,8.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q1,2023,1,6.492159773945578,8.146855257515988,63.45326190476191,42.0,2.0,False,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q1,2023,1,27.094146248725107,17.777148730454968,98.4508860103627,193.0,2.0,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q1,2023,1,15.934104715156451,8.537936358373983,146.05640919904837,1261.0,1.0,False,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q1,2023,1,36.77366435178784,13.074834028624975,68.20157170172084,523.0,3.0,False,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q1,2023,1,33.52232712026685,26.560731941774808,122.93419550274939,10184.0,3.0,False,Northeastern,3,1772000,124489,166,12827.74,410231.09
Lampang,2023-Q1,2023,1,26.23815042560568,18.109940390650973,126.69088338414635,1312.0,6.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q1,2023,1,31.141544459389394,19.487705593181957,87.81444736842106,76.0,3.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q1,2023,1,66.95729095657553,52.26564694261375,78.51490502793295,179.0,1.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q1,2023,1,22.002070516669644,14.428956722292469,141.79254572713643,1334.0,4.0,False,Central,3,725000,142287,111,14661.7,468881.2
Maha Sarakham,2023-Q1,2023,1,25.946697446323387,19.09695656281006,105.59804878048782,82.0,2.0,False,Northeastern,4,930000,85228,165,8782.16,280853.53
Nakhon Nayok,2023-Q1,2023,1,60.247443253708106,21.336697497648743,93.48110332103322,542.0,3.0,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q1,2023,1,57.808086923472466,37.29855520998209,93.94403086112494,2009.0,4.0,False,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q1,2023,1,47.375906661075696,36.49069014936279,99.17505670636974,7724.0,3.0,False,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q1,2023,1,46.389455764879166,35.8012807628529,120.32114974619289,1182.0,4.0,False,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q1,2023,1,14.981577406294667,6.962474914014271,103.37821818181817,55.0,3.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q1,2023,1,23.544084635867982,13.776434155735288,90.37935625,1120.0,3.0,False,Northern,4,471000,81233,39,8370.5,267688.73
Nong Bua Lam Phu,2023-Q1,2023,1,8.097326858545754,3.0878947226160935,118.41179310344828,58.0,1.0,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q1,2023,1,15.729307681085002,8.930402490595654,101.04331521739131,92.0,3.0,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q1,2023,1,24.22554165426822,9.186036851256262,98.78322216347962,111598.0,8.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q1,2023,1,48.26903351468197,31.2836215783807,89.50425503154099,3329.0,7.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q1,2023,1,11.621899358695623,6.169855521304956,73.202432,1375.0,2.0,False,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q1,2023,1,7.394509223129646,6.858542022335752,111.53043902439023,41.0,1.0,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q1,2023,1,26.241714667044263,15.86666639236703,94.22235642570281,996.0,1.0,False,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q1,2023,1,16.11867252342955,9.912042044288777,142.57667596702603,1577.0,5.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q1,2023,1,36.92559839041992,25.13316994381455,82.99211904761904,84.0,2.0,False,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q1,2023,1,14.499025888114502,6.902419505013054,152.70971536523928,397.0,1.0,False,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q1,2023,1,74.34709205609721,60.54680245796239,95.24754224502112,3314.0,1.0,False,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,47.019532801819516,27.994361452324295,99.52559265442405,1198.0,10.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q1,2023,1,17.22056170246305,8.403204414140731,143.90951886792453,1378.0,3.0,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q1,2023,1,20.45775106265629,9.599065359242923,103.76392155562921,18102.0,5.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q1,2023,1,71.67820626498823,46.19265619333723,87.7152512562814,597.0,4.0,False,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q1,2023,1,103.31910213225297,98.06014285811241,63.985850000000006,20.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q1,2023,1,16.46812960536011,8.961750762343105,99.43983333333333,126.0,1.0,False,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q1,2023,1,81.76216321052893,48.375702855905615,81.76403587443947,223.0,2.0,False,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q1,2023,1,105.51339262477526,78.12361901872688,67.15001227482863,6273.0,5.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
